"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
226.0177,2.3,"UPLC-Neg","X_79-313",1.48648093979242,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_06-618",-1.07676066061546,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_49-358",0.424775198056795,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_81-648",1.0422293708635,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_08-493",-0.135926682172921,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_44-703",-0.56787188405555,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_51-870",0.848024097002467,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_20969",-1.49555737311325,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_23388",1.78748807240791,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_90-334",-0.0661552289803358,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_13-341",1.39250208553628,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_35-369",1.11764551130872,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_95-970",0.222591521748023,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_07-270",0.0970550311999656,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_97-639",-0.0113409186817978,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_10",0.711893904110389,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_20025",-0.211952835062535,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_67-635",0.986150429964441,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_11",0.449262133964079,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_20651",1.31787885809651,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_12",-0.0807342011300619,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_28837",-1.59510751845066,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_14",-1.51630101809133,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_69-919",-1.58786072526301,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_29166",1.14916901991358,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_28398",0.721721066733111,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_83-478",-0.654241777412322,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_15",-1.23822067924089,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_29079",-1.61881931746833,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_28118",-1.36448859848944,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_28455",0.39357563149412,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_19",-1.28147590885203,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_81-679",-0.634703930137637,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_69-141",0.870938406149669,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_12-113",-0.593161119028568,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_49-273",0.631115049391082,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_56-350",-1.11460559702852,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_26326",0.845463284567199,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_40-140",0.0388695110826296,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_28727",1.15688208808508,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_25814",0.0276728604930673,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_28670",-1.39772852424097,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_23-850",0.0615302107289275,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_07-734",0.321898359281121,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_98-850",0.0196700599149862,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_29",-1.15669520510733,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_39-824",-1.55031247340918,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_44-536",-1.42495514908526,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_26",-0.842010947077602,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_23347",0.891494332695824,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_18",1.28261787405869,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_43-613",-0.652634328653965,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_28",-0.0653853048650247,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_94-209",-0.0430079761945849,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_05-150",0.0425450607126512,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_27",-1.63389658903206,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_31",-0.0958359443826073,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_04-551",0.481360827288593,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_27-479",1.01906590602598,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_34",-1.07890322595225,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_32",0.74816774964788,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_26365",-1.26287423404128,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_38",0.260305614735512,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_67-910",0.919090243994951,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_30-742",-1.20666330359392,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_46",1.1938432555954,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_47",-0.516513841404617,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_49",1.2654125105417,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_40",1.39992513448499,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_52",-1.01874572035241,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_16",0.61870102893689,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_48",0.621470740010676,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_34-034",0.804481336984341,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_61-974",-0.472968452148974,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_29450",1.64418914317339,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_59-180",0.813737709107881,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_39",-1.26391935665128,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_65",-0.243764333316056,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_21",-1.45143405402232,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_63",1.3935884179929,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_67",-0.352722482072845,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_70",-0.539557175198002,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_45",-0.953355121395258,"Unknown_226.0177"
226.0177,2.3,"UPLC-Neg","X_86-872",-1.00070662191667,"Unknown_226.0177"
448.3058,4.99,"UPLC-Neg","X_67-281",0.876045584470978,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_95-443",1.19178800193678,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_17-232",0.250756515860588,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_13",0.00944369764402835,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_09-573",1.69011781307959,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_18360",-0.621241811721553,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_67-821",0.753658782167637,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_17-701",0.160981122295717,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_27164",-1.1932702696703,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_28093",-0.268130654539762,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_45-060",-0.441963284186625,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_15-499",-1.97805444953795,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_31-983",-1.99415066463661,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_24955",-0.215030141633485,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_83-311",-1.62528929810962,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_21988",0.212596531169735,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_81-920",0.942966414453787,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_25886",-0.801824213992456,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_21-945",-0.382628519678374,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_61-339",-1.44480734273346,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_79-906",0.603983555129652,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_04-870",-2.08495962461754,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_61-487",-1.06886223320238,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_01-592",1.03610192741953,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_17-917",-0.910645532398157,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_75-641",0.127671996427,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_20467",0.609270722773597,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_35",-0.874985108511962,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_74-834",0.356331314093251,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_2",0.634080242403566,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_24491",-1.08623490156503,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_23279",-0.50020459039519,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_24224",-1.62422157169026,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_3",1.05349277382633,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_21168",0.504990232697562,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_54-738",-0.188126889590746,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_29-803",0.00263403458976415,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_23957",-0.928031766913476,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_23339",-0.69857658836308,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_41-596",0.696517591145955,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_79-313",-0.861773928102665,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_06-618",1.38206609607859,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_49-358",0.29627902701291,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_81-648",1.49745739381463,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_08-493",0.753502065204726,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_44-703",0.243112847964099,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_51-870",-1.0689987268693,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_20969",-1.49500124024732,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_23388",-0.280942764043099,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_90-334",-0.182447227113433,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_13-341",0.0933454380298867,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_35-369",-0.420763192062839,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_95-970",-0.426885809975357,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_07-270",-1.45060913199428,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_97-639",1.42511520201745,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_10",-0.985829944697536,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_20025",-1.24747295713416,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_67-635",-0.182141114084792,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_11",0.605520612723758,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_20651",-0.871830496698453,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_12",-1.96328354499705,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_28837",1.64592770998022,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_14",0.396040835648722,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_69-919",1.12538050983016,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_29166",-0.085051525668517,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_28398",-0.680311444084775,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_83-478",0.720885368639353,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_15",-1.97705529337124,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_29079",2.11905309838215,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_28118",1.3630085948663,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_28455",0.202624196581754,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_19",-1.1337826693262,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_81-679",0.498562229347822,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_69-141",0.617682846666695,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_12-113",1.64310178195142,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_49-273",0.0241013657489284,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_56-350",-0.151807086161698,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_26326",-0.880710020269727,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_40-140",-1.06320130084934,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_28727",-0.86970397715009,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_25814",1.73682324673168,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_28670",1.76538926282718,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_23-850",1.03443882774079,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_07-734",0.443431734909749,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_98-850",-0.802868740701996,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_29",0.776198571302056,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_39-824",0.953399399375296,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_44-536",-0.356296079381944,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_26",0.40544587370021,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_23347",0.431568138252965,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_18",0.0673040474081132,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_43-613",0.128540043897155,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_28",-0.39371433692708,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_94-209",-0.397744993912216,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_05-150",-0.450039156106594,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_27",0.136136991604651,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_31",1.04282693150648,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_04-551",-0.197468437672799,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_27-479",0.180805786167308,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_34",0.411276354925537,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_32",-0.0185512173402485,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_26365",3.61440046998084,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_38",1.54654837907758,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_67-910",-0.344946964039719,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_30-742",0.404121851509186,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_46",-1.80979129817133,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_47",0.400494115303512,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_49",-1.50156447655292,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_40",-0.467033549553737,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_52",1.62977443475841,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_16",-0.388357694392474,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_48",0.200815509697897,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_34-034",0.213048130673466,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_61-974",0.469260561606774,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_29450",-0.445498145517085,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_59-180",0.495685137911143,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_39",0.233031457821792,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_65",-0.155385496267494,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_21",-0.78439967574247,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_63",0.46400185398127,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_67",1.16138923070347,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_70",0.199627607382732,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_45",-0.369608393174709,"Deoxycholic acid glycine conjugate"
448.3058,4.99,"UPLC-Neg","X_86-872",-0.817868516787074,"Deoxycholic acid glycine conjugate"
567.31608,5.14,"UPLC-Neg","X_67-281",-0.539093505965549,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_95-443",0.623162986863256,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_17-232",1.10804309995902,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_13",0.374086306113982,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_09-573",-0.166244582266445,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_18360",1.98487586092925,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_67-821",0.434370319506542,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_17-701",-1.51674619567022,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_27164",0.671416641845377,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_28093",0.246730890633215,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_45-060",-1.77237467219792,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_15-499",0.0752104365697379,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_31-983",-1.78247832214397,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_24955",-1.45679528023725,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_83-311",-0.107132444671779,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_21988",-0.431470203039144,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_81-920",5.09101086589889e-05,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_25886",-0.0878316469434567,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_21-945",-1.37455968008875,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_61-339",-0.0562537704335159,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_79-906",-1.20119360734083,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_04-870",-1.83574196453612,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_61-487",-1.14350034006636,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_01-592",-1.32993699835851,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_17-917",0.772100357371875,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_75-641",-0.746140435332665,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_20467",-0.444393475346504,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_35",-1.9754914425766,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_74-834",-0.844814826959737,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_2",-0.296470703966081,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_24491",-0.206932426874992,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_23279",-0.317630046543241,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_24224",1.49621705645993,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_3",-1.31597478183549,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_21168",-0.551993604645099,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_54-738",0.135608656612656,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_29-803",1.07677752063294,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_23957",1.47495109824272,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_23339",0.00326832283339536,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_41-596",-0.589876637984333,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_79-313",0.924834280271206,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_06-618",-0.0107971882071638,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_49-358",-0.0821956177520605,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_81-648",-1.6301875707152,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_08-493",-0.425523242075447,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_44-703",-0.951908806113104,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_51-870",-0.829823070656909,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_20969",1.47751804956959,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_23388",-0.514778879934772,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_90-334",-0.477982419041764,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_13-341",0.634030500696928,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_35-369",-0.545031670957505,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_95-970",0.0126506174046348,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_07-270",-0.0858324408120835,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_97-639",0.291240016394707,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_10",0.525351523649279,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_20025",0.81942623112792,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_67-635",1.10344464481354,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_11",0.258497800615515,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_20651",0.890441859601782,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_12",0.656774607560316,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_28837",-0.404735425447411,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_14",-1.86512286452779,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_69-919",-0.256998187822957,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_29166",0.681222630194897,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_28398",-0.0181928231517435,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_83-478",0.0945883981541099,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_15",0.395195437008985,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_29079",-0.931495262841532,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_28118",-0.32012347599532,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_28455",0.753765290308536,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_19",-0.0911070561475481,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_81-679",-0.887765485712565,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_69-141",0.791972928502769,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_12-113",-1.26338738643696,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_49-273",-0.470199528701574,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_56-350",-0.483231287184296,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_26326",0.129485406118973,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_40-140",0.607851313756182,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_28727",1.16002526581908,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_25814",1.34476053295203,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_28670",-0.643605686926229,"Unknown_567.31608"
567.31608,5.14,"UPLC-Neg","X_23-850",-0.96262670927046,"Unknown_567.31608"
